,currency,sector,credit_source,time,variable,value
5132,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1993-02-01,Innenlandsk lσnegjeld,73.361
5133,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1993-03-01,Innenlandsk lσnegjeld,73.167
5134,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1993-04-01,Innenlandsk lσnegjeld,73.438
5135,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1993-05-01,Innenlandsk lσnegjeld,73.224
5136,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1993-06-01,Innenlandsk lσnegjeld,73.3
5137,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1993-07-01,Innenlandsk lσnegjeld,75.678
5138,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1993-08-01,Innenlandsk lσnegjeld,75.339
5139,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1993-09-01,Innenlandsk lσnegjeld,76.67
5140,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1993-10-01,Innenlandsk lσnegjeld,76.66
5141,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1993-11-01,Innenlandsk lσnegjeld,76.789
5142,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1993-12-01,Innenlandsk lσnegjeld,77.349
5143,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1994-01-01,Innenlandsk lσnegjeld,77.608
5144,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1994-02-01,Innenlandsk lσnegjeld,77.218
5145,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1994-03-01,Innenlandsk lσnegjeld,77.414
5146,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1994-04-01,Innenlandsk lσnegjeld,76.317
5147,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1994-05-01,Innenlandsk lσnegjeld,76.047
5148,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1994-06-01,Innenlandsk lσnegjeld,76.1
5149,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1994-07-01,Innenlandsk lσnegjeld,77.729
5150,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1994-08-01,Innenlandsk lσnegjeld,77.594
5151,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1994-09-01,Innenlandsk lσnegjeld,76.918
5152,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1994-10-01,Innenlandsk lσnegjeld,75.795
5153,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1994-11-01,Innenlandsk lσnegjeld,75.669
5154,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1994-12-01,Innenlandsk lσnegjeld,77.442
5155,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1995-01-01,Innenlandsk lσnegjeld,78.337
5156,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1995-02-01,Innenlandsk lσnegjeld,78.628
5157,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1995-03-01,Innenlandsk lσnegjeld,79.009
5158,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1995-04-01,Innenlandsk lσnegjeld,77.948
5159,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1995-05-01,Innenlandsk lσnegjeld,77.756
5160,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1995-06-01,Innenlandsk lσnegjeld,78.413
5161,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1995-07-01,Innenlandsk lσnegjeld,79.199
5162,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1995-08-01,Innenlandsk lσnegjeld,78.819
5163,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1995-09-01,Innenlandsk lσnegjeld,78.918
5164,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1995-10-01,Innenlandsk lσnegjeld,78.165
5165,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1995-11-01,Innenlandsk lσnegjeld,77.989
5166,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1995-12-01,Innenlandsk lσnegjeld,79.396
5167,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1996-01-01,Innenlandsk lσnegjeld,80.287
5168,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1996-02-01,Innenlandsk lσnegjeld,80.669
5169,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1996-03-01,Innenlandsk lσnegjeld,81.44
5170,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1996-04-01,Innenlandsk lσnegjeld,81.346
5171,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1996-05-01,Innenlandsk lσnegjeld,81.583
5172,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1996-06-01,Innenlandsk lσnegjeld,82.126
5173,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1996-07-01,Innenlandsk lσnegjeld,83.071
5174,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1996-08-01,Innenlandsk lσnegjeld,82.75
5175,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1996-09-01,Innenlandsk lσnegjeld,83.563
5176,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1996-10-01,Innenlandsk lσnegjeld,83.263
5177,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1996-11-01,Innenlandsk lσnegjeld,85.01
5178,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1996-12-01,Innenlandsk lσnegjeld,84.867
5179,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1997-01-01,Innenlandsk lσnegjeld,84.083
5180,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1997-02-01,Innenlandsk lσnegjeld,82.548
5181,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1997-03-01,Innenlandsk lσnegjeld,82.581
5182,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1997-04-01,Innenlandsk lσnegjeld,82.87
5183,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1997-05-01,Innenlandsk lσnegjeld,83.704
5184,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1997-06-01,Innenlandsk lσnegjeld,84.648
5185,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1997-07-01,Innenlandsk lσnegjeld,86.415
5186,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1997-08-01,Innenlandsk lσnegjeld,86.819
5187,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1997-09-01,Innenlandsk lσnegjeld,87.837
5188,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1997-10-01,Innenlandsk lσnegjeld,88.013
5189,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1997-11-01,Innenlandsk lσnegjeld,89.483
5190,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1997-12-01,Innenlandsk lσnegjeld,88.906
5191,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1998-01-01,Innenlandsk lσnegjeld,90.341
5192,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1998-02-01,Innenlandsk lσnegjeld,91.816
5193,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1998-03-01,Innenlandsk lσnegjeld,92.103
5194,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1998-04-01,Innenlandsk lσnegjeld,91.291
5195,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1998-05-01,Innenlandsk lσnegjeld,90.983
5196,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1998-06-01,Innenlandsk lσnegjeld,91.287
5197,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1998-07-01,Innenlandsk lσnegjeld,92.17
5198,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1998-08-01,Innenlandsk lσnegjeld,92.583
5199,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1998-09-01,Innenlandsk lσnegjeld,91.685
5200,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1998-10-01,Innenlandsk lσnegjeld,92.18
5201,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1998-11-01,Innenlandsk lσnegjeld,92.401
5202,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1998-12-01,Innenlandsk lσnegjeld,93.834
5203,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1999-01-01,Innenlandsk lσnegjeld,94.441
5204,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1999-02-01,Innenlandsk lσnegjeld,95.409
5205,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1999-03-01,Innenlandsk lσnegjeld,93.626
5206,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1999-04-01,Innenlandsk lσnegjeld,94.329
5207,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1999-05-01,Innenlandsk lσnegjeld,94.168
5208,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1999-06-01,Innenlandsk lσnegjeld,97.053
5209,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1999-07-01,Innenlandsk lσnegjeld,98.816
5210,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1999-08-01,Innenlandsk lσnegjeld,99.127
5211,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1999-09-01,Innenlandsk lσnegjeld,98.386
5212,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1999-10-01,Innenlandsk lσnegjeld,98.894
5213,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1999-11-01,Innenlandsk lσnegjeld,99.826
5214,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1999-12-01,Innenlandsk lσnegjeld,101.555
5215,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2000-01-01,Innenlandsk lσnegjeld,102.02
5216,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2000-02-01,Innenlandsk lσnegjeld,101.023
5217,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2000-03-01,Innenlandsk lσnegjeld,101.413
5218,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2000-04-01,Innenlandsk lσnegjeld,101.188
5219,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2000-05-01,Innenlandsk lσnegjeld,101.246
5220,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2000-06-01,Innenlandsk lσnegjeld,102.483
5221,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2000-07-01,Innenlandsk lσnegjeld,104.393
5222,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2000-08-01,Innenlandsk lσnegjeld,105.46
5223,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2000-09-01,Innenlandsk lσnegjeld,106.48
5224,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2000-10-01,Innenlandsk lσnegjeld,107.497
5225,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2000-11-01,Innenlandsk lσnegjeld,112.736
5226,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2000-12-01,Innenlandsk lσnegjeld,117.337
5227,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2001-01-01,Innenlandsk lσnegjeld,118.149
5228,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2001-02-01,Innenlandsk lσnegjeld,119.025
5229,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2001-03-01,Innenlandsk lσnegjeld,117.583
5230,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2001-04-01,Innenlandsk lσnegjeld,118.156
5231,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2001-05-01,Innenlandsk lσnegjeld,117.104
5232,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2001-06-01,Innenlandsk lσnegjeld,118.254
5233,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2001-07-01,Innenlandsk lσnegjeld,119.384
5234,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2001-08-01,Innenlandsk lσnegjeld,120.556
5235,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2001-09-01,Innenlandsk lσnegjeld,120.132
5236,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2001-10-01,Innenlandsk lσnegjeld,120.542
5237,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2001-11-01,Innenlandsk lσnegjeld,122.65
5238,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2001-12-01,Innenlandsk lσnegjeld,125.954
5239,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2002-01-01,Innenlandsk lσnegjeld,121.62
5240,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2002-02-01,Innenlandsk lσnegjeld,119.669
5241,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2002-03-01,Innenlandsk lσnegjeld,117.76
5242,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2002-04-01,Innenlandsk lσnegjeld,118.368
5243,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2002-05-01,Innenlandsk lσnegjeld,118.686
5244,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2002-06-01,Innenlandsk lσnegjeld,120.32
5245,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2002-07-01,Innenlandsk lσnegjeld,120.701
5246,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2002-08-01,Innenlandsk lσnegjeld,121.137
5247,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2002-09-01,Innenlandsk lσnegjeld,121.724
5248,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2002-10-01,Innenlandsk lσnegjeld,122.749
5249,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2002-11-01,Innenlandsk lσnegjeld,125.709
5250,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2002-12-01,Innenlandsk lσnegjeld,129.177
5251,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2003-01-01,Innenlandsk lσnegjeld,129.451
5252,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2003-02-01,Innenlandsk lσnegjeld,131.466
5253,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2003-03-01,Innenlandsk lσnegjeld,132.41
5254,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2003-04-01,Innenlandsk lσnegjeld,133.973
5255,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2003-05-01,Innenlandsk lσnegjeld,135.317
5256,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2003-06-01,Innenlandsk lσnegjeld,136.537
5257,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2003-07-01,Innenlandsk lσnegjeld,139.199
5258,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2003-08-01,Innenlandsk lσnegjeld,140.409
5259,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2003-09-01,Innenlandsk lσnegjeld,139.84
5260,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2003-10-01,Innenlandsk lσnegjeld,141.205
5261,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2003-11-01,Innenlandsk lσnegjeld,142.01
5262,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2003-12-01,Innenlandsk lσnegjeld,148.609
5263,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2004-01-01,Innenlandsk lσnegjeld,149.668
5264,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2004-02-01,Innenlandsk lσnegjeld,150.521
5265,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2004-03-01,Innenlandsk lσnegjeld,150.526
5266,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2004-04-01,Innenlandsk lσnegjeld,150.713
5267,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2004-05-01,Innenlandsk lσnegjeld,151.165
5268,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2004-06-01,Innenlandsk lσnegjeld,152.958
5269,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2004-07-01,Innenlandsk lσnegjeld,153.202
5270,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2004-08-01,Innenlandsk lσnegjeld,153.881
5271,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2004-09-01,Innenlandsk lσnegjeld,155.84
5272,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2004-10-01,Innenlandsk lσnegjeld,157.955
5273,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2004-11-01,Innenlandsk lσnegjeld,161.092
5274,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2004-12-01,Innenlandsk lσnegjeld,163.563
5275,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2005-01-01,Innenlandsk lσnegjeld,164.93
5276,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2005-02-01,Innenlandsk lσnegjeld,165.673
5277,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2005-03-01,Innenlandsk lσnegjeld,165.967
5278,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2005-04-01,Innenlandsk lσnegjeld,166.463
5279,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2005-05-01,Innenlandsk lσnegjeld,166.269
5280,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2005-06-01,Innenlandsk lσnegjeld,166.989
5281,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2005-07-01,Innenlandsk lσnegjeld,167.616
5282,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2005-08-01,Innenlandsk lσnegjeld,168.013
5283,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2005-09-01,Innenlandsk lσnegjeld,169.304
5284,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2005-10-01,Innenlandsk lσnegjeld,170.341
5285,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2005-11-01,Innenlandsk lσnegjeld,170.893
5286,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2005-12-01,Innenlandsk lσnegjeld,174.107
5287,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2006-01-01,Innenlandsk lσnegjeld,174.674
5288,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2006-02-01,Innenlandsk lσnegjeld,176.119
5289,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2006-03-01,Innenlandsk lσnegjeld,177.211
5290,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2006-04-01,Innenlandsk lσnegjeld,176.788
5291,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2006-05-01,Innenlandsk lσnegjeld,174.988
5292,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2006-06-01,Innenlandsk lσnegjeld,177.079
5293,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2006-07-01,Innenlandsk lσnegjeld,177.947
5294,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2006-08-01,Innenlandsk lσnegjeld,179.218
5295,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2006-09-01,Innenlandsk lσnegjeld,180.565
5296,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2006-10-01,Innenlandsk lσnegjeld,179.775
5297,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2006-11-01,Innenlandsk lσnegjeld,181.003
5298,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2006-12-01,Innenlandsk lσnegjeld,187.391
5299,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2007-01-01,Innenlandsk lσnegjeld,189.943
5300,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2007-02-01,Innenlandsk lσnegjeld,191.71
5301,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2007-03-01,Innenlandsk lσnegjeld,194.121
5302,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2007-04-01,Innenlandsk lσnegjeld,193.022
5303,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2007-05-01,Innenlandsk lσnegjeld,194.512
5304,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2007-06-01,Innenlandsk lσnegjeld,196.053
5305,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2007-07-01,Innenlandsk lσnegjeld,196.85
5306,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2007-08-01,Innenlandsk lσnegjeld,197.441
5307,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2007-09-01,Innenlandsk lσnegjeld,198.122
5308,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2007-10-01,Innenlandsk lσnegjeld,198.803
5309,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2007-11-01,Innenlandsk lσnegjeld,201.058
5310,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2007-12-01,Innenlandsk lσnegjeld,205.069
5311,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2008-01-01,Innenlandsk lσnegjeld,206.226
5312,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2008-02-01,Innenlandsk lσnegjeld,208.327
5313,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2008-03-01,Innenlandsk lσnegjeld,207.708
5314,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2008-04-01,Innenlandsk lσnegjeld,210.401
5315,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2008-05-01,Innenlandsk lσnegjeld,210.668
5316,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2008-06-01,Innenlandsk lσnegjeld,210.226
5317,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2008-07-01,Innenlandsk lσnegjeld,212.071
5318,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2008-08-01,Innenlandsk lσnegjeld,212.936
5319,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2008-09-01,Innenlandsk lσnegjeld,213.106
5320,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2008-10-01,Innenlandsk lσnegjeld,217.386
5321,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2008-11-01,Innenlandsk lσnegjeld,220.502
5322,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2008-12-01,Innenlandsk lσnegjeld,228.722
5323,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2009-01-01,Innenlandsk lσnegjeld,232.52
5324,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2009-02-01,Innenlandsk lσnegjeld,236.81
5325,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2009-03-01,Innenlandsk lσnegjeld,238.527
5326,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2009-04-01,Innenlandsk lσnegjeld,239.086
5327,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2009-05-01,Innenlandsk lσnegjeld,241.818
5328,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2009-06-01,Innenlandsk lσnegjeld,242.932
5329,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2009-07-01,Innenlandsk lσnegjeld,246.097
5330,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2009-08-01,Innenlandsk lσnegjeld,244.225
5331,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2009-09-01,Innenlandsk lσnegjeld,245.029
5332,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2009-10-01,Innenlandsk lσnegjeld,247.33
5333,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2009-11-01,Innenlandsk lσnegjeld,251.758
5334,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2009-12-01,Innenlandsk lσnegjeld,257.852
5335,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2010-01-01,Innenlandsk lσnegjeld,260.774
5336,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2010-02-01,Innenlandsk lσnegjeld,264.623
