,currency,sector,credit_source,time,variable,value
4520,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1994-08-01,Innenlandsk lσnegjeld,77.594
4521,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1994-09-01,Innenlandsk lσnegjeld,76.918
4522,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1994-10-01,Innenlandsk lσnegjeld,75.795
4523,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1994-11-01,Innenlandsk lσnegjeld,75.669
4524,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1994-12-01,Innenlandsk lσnegjeld,77.442
4525,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1995-01-01,Innenlandsk lσnegjeld,78.337
4526,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1995-02-01,Innenlandsk lσnegjeld,78.628
4527,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1995-03-01,Innenlandsk lσnegjeld,79.009
4528,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1995-04-01,Innenlandsk lσnegjeld,77.948
4529,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1995-05-01,Innenlandsk lσnegjeld,77.756
4530,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1995-06-01,Innenlandsk lσnegjeld,78.413
4531,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1995-07-01,Innenlandsk lσnegjeld,79.199
4532,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1995-08-01,Innenlandsk lσnegjeld,78.819
4533,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1995-09-01,Innenlandsk lσnegjeld,78.918
4534,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1995-10-01,Innenlandsk lσnegjeld,78.165
4535,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1995-11-01,Innenlandsk lσnegjeld,77.989
4536,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1995-12-01,Innenlandsk lσnegjeld,79.396
4537,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1996-01-01,Innenlandsk lσnegjeld,80.287
4538,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1996-02-01,Innenlandsk lσnegjeld,80.669
4539,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1996-03-01,Innenlandsk lσnegjeld,81.44
4540,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1996-04-01,Innenlandsk lσnegjeld,81.346
4541,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1996-05-01,Innenlandsk lσnegjeld,81.583
4542,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1996-06-01,Innenlandsk lσnegjeld,82.126
4543,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1996-07-01,Innenlandsk lσnegjeld,83.071
4544,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1996-08-01,Innenlandsk lσnegjeld,82.75
4545,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1996-09-01,Innenlandsk lσnegjeld,83.563
4546,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1996-10-01,Innenlandsk lσnegjeld,83.263
4547,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1996-11-01,Innenlandsk lσnegjeld,85.01
4548,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1996-12-01,Innenlandsk lσnegjeld,84.867
4549,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1997-01-01,Innenlandsk lσnegjeld,84.083
4550,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1997-02-01,Innenlandsk lσnegjeld,82.548
4551,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1997-03-01,Innenlandsk lσnegjeld,82.581
4552,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1997-04-01,Innenlandsk lσnegjeld,82.87
4553,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1997-05-01,Innenlandsk lσnegjeld,83.704
4554,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1997-06-01,Innenlandsk lσnegjeld,84.648
4555,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1997-07-01,Innenlandsk lσnegjeld,86.415
4556,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1997-08-01,Innenlandsk lσnegjeld,86.819
4557,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1997-09-01,Innenlandsk lσnegjeld,87.837
4558,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1997-10-01,Innenlandsk lσnegjeld,88.013
4559,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1997-11-01,Innenlandsk lσnegjeld,89.483
4560,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1997-12-01,Innenlandsk lσnegjeld,88.906
4561,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1998-01-01,Innenlandsk lσnegjeld,90.341
4562,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1998-02-01,Innenlandsk lσnegjeld,91.816
4563,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1998-03-01,Innenlandsk lσnegjeld,92.103
4564,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1998-04-01,Innenlandsk lσnegjeld,91.291
4565,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1998-05-01,Innenlandsk lσnegjeld,90.983
4566,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1998-06-01,Innenlandsk lσnegjeld,91.287
4567,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1998-07-01,Innenlandsk lσnegjeld,92.17
4568,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1998-08-01,Innenlandsk lσnegjeld,92.583
4569,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1998-09-01,Innenlandsk lσnegjeld,91.685
4570,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1998-10-01,Innenlandsk lσnegjeld,92.18
4571,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1998-11-01,Innenlandsk lσnegjeld,92.401
4572,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1998-12-01,Innenlandsk lσnegjeld,93.834
4573,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1999-01-01,Innenlandsk lσnegjeld,94.441
4574,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1999-02-01,Innenlandsk lσnegjeld,95.409
4575,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1999-03-01,Innenlandsk lσnegjeld,93.626
4576,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1999-04-01,Innenlandsk lσnegjeld,94.329
4577,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1999-05-01,Innenlandsk lσnegjeld,94.168
4578,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1999-06-01,Innenlandsk lσnegjeld,97.053
4579,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1999-07-01,Innenlandsk lσnegjeld,98.816
4580,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1999-08-01,Innenlandsk lσnegjeld,99.127
4581,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1999-09-01,Innenlandsk lσnegjeld,98.386
4582,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1999-10-01,Innenlandsk lσnegjeld,98.894
4583,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1999-11-01,Innenlandsk lσnegjeld,99.826
4584,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,1999-12-01,Innenlandsk lσnegjeld,101.555
4585,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2000-01-01,Innenlandsk lσnegjeld,102.02
4586,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2000-02-01,Innenlandsk lσnegjeld,101.023
4587,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2000-03-01,Innenlandsk lσnegjeld,101.413
4588,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2000-04-01,Innenlandsk lσnegjeld,101.188
4589,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2000-05-01,Innenlandsk lσnegjeld,101.246
4590,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2000-06-01,Innenlandsk lσnegjeld,102.483
4591,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2000-07-01,Innenlandsk lσnegjeld,104.393
4592,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2000-08-01,Innenlandsk lσnegjeld,105.46
4593,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2000-09-01,Innenlandsk lσnegjeld,106.48
4594,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2000-10-01,Innenlandsk lσnegjeld,107.497
4595,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2000-11-01,Innenlandsk lσnegjeld,112.736
4596,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2000-12-01,Innenlandsk lσnegjeld,117.337
4597,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2001-01-01,Innenlandsk lσnegjeld,118.149
4598,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2001-02-01,Innenlandsk lσnegjeld,119.025
4599,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2001-03-01,Innenlandsk lσnegjeld,117.583
4600,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2001-04-01,Innenlandsk lσnegjeld,118.156
4601,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2001-05-01,Innenlandsk lσnegjeld,117.104
4602,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2001-06-01,Innenlandsk lσnegjeld,118.254
4603,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2001-07-01,Innenlandsk lσnegjeld,119.384
4604,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2001-08-01,Innenlandsk lσnegjeld,120.556
4605,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2001-09-01,Innenlandsk lσnegjeld,120.132
4606,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2001-10-01,Innenlandsk lσnegjeld,120.542
4607,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2001-11-01,Innenlandsk lσnegjeld,122.65
4608,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2001-12-01,Innenlandsk lσnegjeld,125.954
4609,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2002-01-01,Innenlandsk lσnegjeld,121.62
4610,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2002-02-01,Innenlandsk lσnegjeld,119.669
4611,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2002-03-01,Innenlandsk lσnegjeld,117.76
4612,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2002-04-01,Innenlandsk lσnegjeld,118.368
4613,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2002-05-01,Innenlandsk lσnegjeld,118.686
4614,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2002-06-01,Innenlandsk lσnegjeld,120.32
4615,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2002-07-01,Innenlandsk lσnegjeld,120.701
4616,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2002-08-01,Innenlandsk lσnegjeld,121.137
4617,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2002-09-01,Innenlandsk lσnegjeld,121.724
4618,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2002-10-01,Innenlandsk lσnegjeld,122.749
4619,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2002-11-01,Innenlandsk lσnegjeld,125.709
4620,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2002-12-01,Innenlandsk lσnegjeld,129.177
4621,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2003-01-01,Innenlandsk lσnegjeld,129.451
4622,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2003-02-01,Innenlandsk lσnegjeld,131.466
4623,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2003-03-01,Innenlandsk lσnegjeld,132.41
4624,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2003-04-01,Innenlandsk lσnegjeld,133.973
4625,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2003-05-01,Innenlandsk lσnegjeld,135.317
4626,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2003-06-01,Innenlandsk lσnegjeld,136.537
4627,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2003-07-01,Innenlandsk lσnegjeld,139.199
4628,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2003-08-01,Innenlandsk lσnegjeld,140.409
4629,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2003-09-01,Innenlandsk lσnegjeld,139.84
4630,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2003-10-01,Innenlandsk lσnegjeld,141.205
4631,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2003-11-01,Innenlandsk lσnegjeld,142.01
4632,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2003-12-01,Innenlandsk lσnegjeld,148.609
4633,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2004-01-01,Innenlandsk lσnegjeld,149.668
4634,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2004-02-01,Innenlandsk lσnegjeld,150.521
4635,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2004-03-01,Innenlandsk lσnegjeld,150.526
4636,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2004-04-01,Innenlandsk lσnegjeld,150.713
4637,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2004-05-01,Innenlandsk lσnegjeld,151.165
4638,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2004-06-01,Innenlandsk lσnegjeld,152.958
4639,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2004-07-01,Innenlandsk lσnegjeld,153.202
4640,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2004-08-01,Innenlandsk lσnegjeld,153.881
4641,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2004-09-01,Innenlandsk lσnegjeld,155.84
4642,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2004-10-01,Innenlandsk lσnegjeld,157.955
4643,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2004-11-01,Innenlandsk lσnegjeld,161.092
4644,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2004-12-01,Innenlandsk lσnegjeld,163.563
4645,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2005-01-01,Innenlandsk lσnegjeld,164.93
4646,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2005-02-01,Innenlandsk lσnegjeld,165.673
4647,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2005-03-01,Innenlandsk lσnegjeld,165.967
4648,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2005-04-01,Innenlandsk lσnegjeld,166.463
4649,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2005-05-01,Innenlandsk lσnegjeld,166.269
4650,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2005-06-01,Innenlandsk lσnegjeld,166.989
4651,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2005-07-01,Innenlandsk lσnegjeld,167.616
4652,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2005-08-01,Innenlandsk lσnegjeld,168.013
4653,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2005-09-01,Innenlandsk lσnegjeld,169.304
4654,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2005-10-01,Innenlandsk lσnegjeld,170.341
4655,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2005-11-01,Innenlandsk lσnegjeld,170.893
4656,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2005-12-01,Innenlandsk lσnegjeld,174.107
4657,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2006-01-01,Innenlandsk lσnegjeld,174.674
4658,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2006-02-01,Innenlandsk lσnegjeld,176.119
4659,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2006-03-01,Innenlandsk lσnegjeld,177.211
4660,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2006-04-01,Innenlandsk lσnegjeld,176.788
4661,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2006-05-01,Innenlandsk lσnegjeld,174.988
4662,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2006-06-01,Innenlandsk lσnegjeld,177.079
4663,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2006-07-01,Innenlandsk lσnegjeld,177.947
4664,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2006-08-01,Innenlandsk lσnegjeld,179.218
4665,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2006-09-01,Innenlandsk lσnegjeld,180.565
4666,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2006-10-01,Innenlandsk lσnegjeld,179.775
4667,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2006-11-01,Innenlandsk lσnegjeld,181.003
4668,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2006-12-01,Innenlandsk lσnegjeld,187.391
4669,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2007-01-01,Innenlandsk lσnegjeld,189.943
4670,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2007-02-01,Innenlandsk lσnegjeld,191.71
4671,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2007-03-01,Innenlandsk lσnegjeld,194.121
4672,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2007-04-01,Innenlandsk lσnegjeld,193.022
4673,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2007-05-01,Innenlandsk lσnegjeld,194.512
4674,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2007-06-01,Innenlandsk lσnegjeld,196.053
4675,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2007-07-01,Innenlandsk lσnegjeld,196.85
4676,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2007-08-01,Innenlandsk lσnegjeld,197.441
4677,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2007-09-01,Innenlandsk lσnegjeld,198.122
4678,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2007-10-01,Innenlandsk lσnegjeld,198.803
4679,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2007-11-01,Innenlandsk lσnegjeld,201.058
4680,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2007-12-01,Innenlandsk lσnegjeld,205.069
4681,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2008-01-01,Innenlandsk lσnegjeld,206.226
4682,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2008-02-01,Innenlandsk lσnegjeld,208.327
4683,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2008-03-01,Innenlandsk lσnegjeld,207.708
4684,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2008-04-01,Innenlandsk lσnegjeld,210.401
4685,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2008-05-01,Innenlandsk lσnegjeld,210.668
4686,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2008-06-01,Innenlandsk lσnegjeld,210.226
4687,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2008-07-01,Innenlandsk lσnegjeld,212.071
4688,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2008-08-01,Innenlandsk lσnegjeld,212.936
4689,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2008-09-01,Innenlandsk lσnegjeld,213.106
4690,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2008-10-01,Innenlandsk lσnegjeld,217.386
4691,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2008-11-01,Innenlandsk lσnegjeld,220.502
4692,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2008-12-01,Innenlandsk lσnegjeld,228.722
4693,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2009-01-01,Innenlandsk lσnegjeld,232.52
4694,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2009-02-01,Innenlandsk lσnegjeld,236.81
4695,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2009-03-01,Innenlandsk lσnegjeld,238.527
4696,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2009-04-01,Innenlandsk lσnegjeld,239.086
4697,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2009-05-01,Innenlandsk lσnegjeld,241.818
4698,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2009-06-01,Innenlandsk lσnegjeld,242.932
4699,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2009-07-01,Innenlandsk lσnegjeld,246.097
4700,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2009-08-01,Innenlandsk lσnegjeld,244.225
4701,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2009-09-01,Innenlandsk lσnegjeld,245.029
4702,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2009-10-01,Innenlandsk lσnegjeld,247.33
4703,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2009-11-01,Innenlandsk lσnegjeld,251.758
4704,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2009-12-01,Innenlandsk lσnegjeld,257.852
4705,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2010-01-01,Innenlandsk lσnegjeld,260.774
4706,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2010-02-01,Innenlandsk lσnegjeld,264.623
4707,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2010-03-01,Innenlandsk lσnegjeld,270.042
4708,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2010-04-01,Innenlandsk lσnegjeld,271.899
4709,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2010-05-01,Innenlandsk lσnegjeld,274.18
4710,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2010-06-01,Innenlandsk lσnegjeld,277.805
4711,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2010-07-01,Innenlandsk lσnegjeld,277.957
4712,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2010-08-01,Innenlandsk lσnegjeld,277.714
4713,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2010-09-01,Innenlandsk lσnegjeld,279.081
4714,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2010-10-01,Innenlandsk lσnegjeld,281.763
4715,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2010-11-01,Innenlandsk lσnegjeld,288.427
4716,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2010-12-01,Innenlandsk lσnegjeld,294.04
4717,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-01-01,Innenlandsk lσnegjeld,296.966
4718,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-02-01,Innenlandsk lσnegjeld,303.626
4719,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-03-01,Innenlandsk lσnegjeld,305.667
4720,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-04-01,Innenlandsk lσnegjeld,307.444
4721,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-05-01,Innenlandsk lσnegjeld,311.153
4722,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-06-01,Innenlandsk lσnegjeld,309.193
4723,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-07-01,Innenlandsk lσnegjeld,308.292
4724,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-08-01,Innenlandsk lσnegjeld,308.991
