,currency,sector,credit_source,time,variable,value
10625,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2010-01-01,Innenlandsk lσnegjeld,68.819
10626,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2010-02-01,Innenlandsk lσnegjeld,69.293
10627,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2010-03-01,Innenlandsk lσnegjeld,68.511
10628,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2010-04-01,Innenlandsk lσnegjeld,68.311
10629,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2010-05-01,Innenlandsk lσnegjeld,68.611
10630,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2010-06-01,Innenlandsk lσnegjeld,69.447
10631,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2010-07-01,Innenlandsk lσnegjeld,68.253
10632,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2010-08-01,Innenlandsk lσnegjeld,68.659
10633,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2010-09-01,Innenlandsk lσnegjeld,52.049
10634,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2010-10-01,Innenlandsk lσnegjeld,52.004
10635,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2010-11-01,Innenlandsk lσnegjeld,52.316
10636,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2010-12-01,Innenlandsk lσnegjeld,51.113
10637,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2011-01-01,Innenlandsk lσnegjeld,50.227
10638,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2011-02-01,Innenlandsk lσnegjeld,50.495
10639,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2011-03-01,Innenlandsk lσnegjeld,50.78
10640,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2011-04-01,Innenlandsk lσnegjeld,49.412
10641,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2011-05-01,Innenlandsk lσnegjeld,50.456
10642,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2011-06-01,Innenlandsk lσnegjeld,51.058
10643,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2011-07-01,Innenlandsk lσnegjeld,50.711
10644,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2011-08-01,Innenlandsk lσnegjeld,50.334
10645,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2011-09-01,Innenlandsk lσnegjeld,51.37
10646,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2011-10-01,Innenlandsk lσnegjeld,51.326
10647,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2011-11-01,Innenlandsk lσnegjeld,51.974
10648,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2011-12-01,Innenlandsk lσnegjeld,52.288
10649,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2012-01-01,Innenlandsk lσnegjeld,50.878
10650,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2012-02-01,Innenlandsk lσnegjeld,51.114
10651,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2012-03-01,Innenlandsk lσnegjeld,53.255
10652,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2012-04-01,Innenlandsk lσnegjeld,53.048
10653,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2012-05-01,Innenlandsk lσnegjeld,54.54
10654,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2012-06-01,Innenlandsk lσnegjeld,54.686
10655,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2012-07-01,Innenlandsk lσnegjeld,54.529
10656,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2012-08-01,Innenlandsk lσnegjeld,54.76
10657,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2012-09-01,Innenlandsk lσnegjeld,54.739
10658,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2012-10-01,Innenlandsk lσnegjeld,55.21
10659,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2012-11-01,Innenlandsk lσnegjeld,55.683
10660,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2012-12-01,Innenlandsk lσnegjeld,55.802
10661,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2013-01-01,Innenlandsk lσnegjeld,55.322
10662,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2013-02-01,Innenlandsk lσnegjeld,56.126
10663,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2013-03-01,Innenlandsk lσnegjeld,56.537
10664,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2013-04-01,Innenlandsk lσnegjeld,56.532
10665,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2013-05-01,Innenlandsk lσnegjeld,56.869
10666,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2013-06-01,Innenlandsk lσnegjeld,58.425
10667,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2013-07-01,Innenlandsk lσnegjeld,57.449
10668,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2013-08-01,Innenlandsk lσnegjeld,58.207
10669,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2013-09-01,Innenlandsk lσnegjeld,58.756
10670,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2013-10-01,Innenlandsk lσnegjeld,59.276
10671,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2013-11-01,Innenlandsk lσnegjeld,59.475
10672,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2013-12-01,Innenlandsk lσnegjeld,58.928
10673,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2014-01-01,Innenlandsk lσnegjeld,58.229
10674,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2014-02-01,Innenlandsk lσnegjeld,59.029
10675,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2014-03-01,Innenlandsk lσnegjeld,58.983
10676,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2014-04-01,Innenlandsk lσnegjeld,60.027
10677,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2014-05-01,Innenlandsk lσnegjeld,61.492
10678,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2014-06-01,Innenlandsk lσnegjeld,62.039
10679,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2014-07-01,Innenlandsk lσnegjeld,63.032
10680,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2014-08-01,Innenlandsk lσnegjeld,63.472
10681,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2014-09-01,Innenlandsk lσnegjeld,63.533
10682,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2014-10-01,Innenlandsk lσnegjeld,65.1
10683,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2014-11-01,Innenlandsk lσnegjeld,66.515
10684,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2014-12-01,Innenlandsk lσnegjeld,65.516
10685,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2015-01-01,Innenlandsk lσnegjeld,64.014
10686,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2015-02-01,Innenlandsk lσnegjeld,63.768
10687,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2015-03-01,Innenlandsk lσnegjeld,65.968
10688,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2015-04-01,Innenlandsk lσnegjeld,64.913
10689,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2015-05-01,Innenlandsk lσnegjeld,65.645
10690,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2015-06-01,Innenlandsk lσnegjeld,68.199
10691,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2015-07-01,Innenlandsk lσnegjeld,67.115
10692,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2015-08-01,Innenlandsk lσnegjeld,68.232
10693,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2015-09-01,Innenlandsk lσnegjeld,69.729
10694,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2015-10-01,Innenlandsk lσnegjeld,69.655
10695,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2015-11-01,Innenlandsk lσnegjeld,69.999
10696,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2015-12-01,Innenlandsk lσnegjeld,71.169
10697,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2016-01-01,Innenlandsk lσnegjeld,70.364
10698,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2016-02-01,Innenlandsk lσnegjeld,70.862
10699,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2016-03-01,Innenlandsk lσnegjeld,71.137
10700,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2016-04-01,Innenlandsk lσnegjeld,71.412
10701,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2016-05-01,Innenlandsk lσnegjeld,72.298
10702,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2016-06-01,Innenlandsk lσnegjeld,74.99
10703,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2016-07-01,Innenlandsk lσnegjeld,73.753
10704,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2016-08-01,Innenlandsk lσnegjeld,74.231
10705,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2016-09-01,Innenlandsk lσnegjeld,75.622
10706,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2016-10-01,Innenlandsk lσnegjeld,76.56
10707,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2016-11-01,Innenlandsk lσnegjeld,77.218
10708,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2016-12-01,Innenlandsk lσnegjeld,77.279
10709,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2017-01-01,Innenlandsk lσnegjeld,69.94
10710,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2017-02-01,Innenlandsk lσnegjeld,71.381
10711,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2017-03-01,Innenlandsk lσnegjeld,72.064
10712,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2017-04-01,Innenlandsk lσnegjeld,71.953
10713,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2017-05-01,Innenlandsk lσnegjeld,72.682
10714,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2017-06-01,Innenlandsk lσnegjeld,75.38
10715,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2017-07-01,Innenlandsk lσnegjeld,72.754
10716,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2017-08-01,Innenlandsk lσnegjeld,73.026
10717,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2017-09-01,Innenlandsk lσnegjeld,74.299
10718,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2017-10-01,Innenlandsk lσnegjeld,75.691
10719,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2017-11-01,Innenlandsk lσnegjeld,76.232
10720,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2017-12-01,Innenlandsk lσnegjeld,76.71
10721,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2018-01-01,Innenlandsk lσnegjeld,76.283
10722,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2018-02-01,Innenlandsk lσnegjeld,76.85
10723,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2018-03-01,Innenlandsk lσnegjeld,77.416
10724,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2018-04-01,Innenlandsk lσnegjeld,78.332
10725,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2018-05-01,Innenlandsk lσnegjeld,79.247
10726,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2018-06-01,Innenlandsk lσnegjeld,80.162
10727,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2018-07-01,Innenlandsk lσnegjeld,79.994
10728,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2018-08-01,Innenlandsk lσnegjeld,79.826
10729,00 I alt,Kred03 Ikke-finansielle foretak,L204 Lσn fra finansieringsforetak,2018-09-01,Innenlandsk lσnegjeld,79.659
10730,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1987-12-01,Innenlandsk lσnegjeld,11.19
10731,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1988-01-01,Innenlandsk lσnegjeld,11.334
10732,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1988-02-01,Innenlandsk lσnegjeld,11.633
10733,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1988-03-01,Innenlandsk lσnegjeld,11.861
10734,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1988-04-01,Innenlandsk lσnegjeld,12.099
10735,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1988-05-01,Innenlandsk lσnegjeld,12.38
10736,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1988-06-01,Innenlandsk lσnegjeld,12.612
10737,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1988-07-01,Innenlandsk lσnegjeld,12.532
10738,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1988-08-01,Innenlandsk lσnegjeld,12.446
10739,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1988-09-01,Innenlandsk lσnegjeld,12.348
10740,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1988-10-01,Innenlandsk lσnegjeld,12.458
10741,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1988-11-01,Innenlandsk lσnegjeld,12.577
10742,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1988-12-01,Innenlandsk lσnegjeld,12.622
10743,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1989-01-01,Innenlandsk lσnegjeld,12.461
10744,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1989-02-01,Innenlandsk lσnegjeld,12.309
10745,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1989-03-01,Innenlandsk lσnegjeld,12.088
10746,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1989-04-01,Innenlandsk lσnegjeld,11.791
10747,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1989-05-01,Innenlandsk lσnegjeld,11.476
10748,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1989-06-01,Innenlandsk lσnegjeld,11.136
10749,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1989-07-01,Innenlandsk lσnegjeld,11.081
10750,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1989-08-01,Innenlandsk lσnegjeld,11.054
10751,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1989-09-01,Innenlandsk lσnegjeld,11.079
10752,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1989-10-01,Innenlandsk lσnegjeld,10.894
10753,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1989-11-01,Innenlandsk lσnegjeld,10.842
10754,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1989-12-01,Innenlandsk lσnegjeld,10.729
10755,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1990-01-01,Innenlandsk lσnegjeld,10.599
10756,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1990-02-01,Innenlandsk lσnegjeld,10.53
10757,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1990-03-01,Innenlandsk lσnegjeld,10.353
10758,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1990-04-01,Innenlandsk lσnegjeld,10.395
10759,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1990-05-01,Innenlandsk lσnegjeld,10.28
10760,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1990-06-01,Innenlandsk lσnegjeld,10.312
10761,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1990-07-01,Innenlandsk lσnegjeld,10.263
10762,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1990-08-01,Innenlandsk lσnegjeld,10.205
10763,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1990-09-01,Innenlandsk lσnegjeld,10.196
10764,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1990-10-01,Innenlandsk lσnegjeld,10.415
10765,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1990-11-01,Innenlandsk lσnegjeld,10.619
10766,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1990-12-01,Innenlandsk lσnegjeld,10.812
10767,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1991-01-01,Innenlandsk lσnegjeld,10.623
10768,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1991-02-01,Innenlandsk lσnegjeld,10.45
10769,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1991-03-01,Innenlandsk lσnegjeld,10.981
10770,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1991-04-01,Innenlandsk lσnegjeld,11.103
10771,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1991-05-01,Innenlandsk lσnegjeld,11.091
10772,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1991-06-01,Innenlandsk lσnegjeld,11.084
10773,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1991-07-01,Innenlandsk lσnegjeld,11.094
10774,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1991-08-01,Innenlandsk lσnegjeld,11.081
10775,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1991-09-01,Innenlandsk lσnegjeld,11.156
10776,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1991-10-01,Innenlandsk lσnegjeld,11.562
10777,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1991-11-01,Innenlandsk lσnegjeld,11.906
10778,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1991-12-01,Innenlandsk lσnegjeld,12.46
10779,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1992-01-01,Innenlandsk lσnegjeld,12.644
10780,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1992-02-01,Innenlandsk lσnegjeld,12.864
10781,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1992-03-01,Innenlandsk lσnegjeld,13.24
10782,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1992-04-01,Innenlandsk lσnegjeld,13.187
10783,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1992-05-01,Innenlandsk lσnegjeld,13.276
10784,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1992-06-01,Innenlandsk lσnegjeld,13.213
10785,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1992-07-01,Innenlandsk lσnegjeld,13.223
10786,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1992-08-01,Innenlandsk lσnegjeld,13.12
10787,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1992-09-01,Innenlandsk lσnegjeld,13.371
10788,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1992-10-01,Innenlandsk lσnegjeld,13.898
10789,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1992-11-01,Innenlandsk lσnegjeld,14.419
10790,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1992-12-01,Innenlandsk lσnegjeld,14.991
10791,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1993-01-01,Innenlandsk lσnegjeld,15.317
10792,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1993-02-01,Innenlandsk lσnegjeld,15.458
10793,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1993-03-01,Innenlandsk lσnegjeld,15.517
10794,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1993-04-01,Innenlandsk lσnegjeld,15.323
10795,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1993-05-01,Innenlandsk lσnegjeld,15.179
10796,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1993-06-01,Innenlandsk lσnegjeld,15.061
10797,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1993-07-01,Innenlandsk lσnegjeld,15.021
10798,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1993-08-01,Innenlandsk lσnegjeld,15.013
10799,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1993-09-01,Innenlandsk lσnegjeld,15.085
10800,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1993-10-01,Innenlandsk lσnegjeld,14.868
10801,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1993-11-01,Innenlandsk lσnegjeld,14.547
10802,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1993-12-01,Innenlandsk lσnegjeld,14.123
10803,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1994-01-01,Innenlandsk lσnegjeld,14.124
10804,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1994-02-01,Innenlandsk lσnegjeld,14.071
10805,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1994-03-01,Innenlandsk lσnegjeld,14.022
10806,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1994-04-01,Innenlandsk lσnegjeld,14.122
10807,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1994-05-01,Innenlandsk lσnegjeld,14.316
10808,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1994-06-01,Innenlandsk lσnegjeld,14.514
10809,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1994-07-01,Innenlandsk lσnegjeld,14.373
10810,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1994-08-01,Innenlandsk lσnegjeld,14.238
10811,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1994-09-01,Innenlandsk lσnegjeld,14.194
10812,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1994-10-01,Innenlandsk lσnegjeld,14.082
10813,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1994-11-01,Innenlandsk lσnegjeld,13.787
10814,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1994-12-01,Innenlandsk lσnegjeld,13.585
10815,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1995-01-01,Innenlandsk lσnegjeld,13.617
10816,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1995-02-01,Innenlandsk lσnegjeld,13.573
10817,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,1995-03-01,Innenlandsk lσnegjeld,13.47
