,currency,sector,credit_source,time,variable,value
12642,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2001-06-01,Innenlandsk lσnegjeld,3.054
12643,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2001-07-01,Innenlandsk lσnegjeld,3.124
12644,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2001-08-01,Innenlandsk lσnegjeld,3.194
12645,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2001-09-01,Innenlandsk lσnegjeld,3.263
12646,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2001-10-01,Innenlandsk lσnegjeld,3.215
12647,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2001-11-01,Innenlandsk lσnegjeld,3.167
12648,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2001-12-01,Innenlandsk lσnegjeld,3.119
12649,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2002-01-01,Innenlandsk lσnegjeld,3.427
12650,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2002-02-01,Innenlandsk lσnegjeld,3.418
12651,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2002-03-01,Innenlandsk lσnegjeld,3.374
12652,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2002-04-01,Innenlandsk lσnegjeld,3.308
12653,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2002-05-01,Innenlandsk lσnegjeld,3.24
12654,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2002-06-01,Innenlandsk lσnegjeld,3.172
12655,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2002-07-01,Innenlandsk lσnegjeld,3.036
12656,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2002-08-01,Innenlandsk lσnegjeld,2.899
12657,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2002-09-01,Innenlandsk lσnegjeld,2.763
12658,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2002-10-01,Innenlandsk lσnegjeld,2.823
12659,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2002-11-01,Innenlandsk lσnegjeld,2.883
12660,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2002-12-01,Innenlandsk lσnegjeld,2.943
12661,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2003-01-01,Innenlandsk lσnegjeld,2.933
12662,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2003-02-01,Innenlandsk lσnegjeld,2.921
12663,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2003-03-01,Innenlandsk lσnegjeld,2.91
12664,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2003-04-01,Innenlandsk lσnegjeld,2.889
12665,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2003-05-01,Innenlandsk lσnegjeld,2.87
12666,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2003-06-01,Innenlandsk lσnegjeld,2.849
12667,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2003-07-01,Innenlandsk lσnegjeld,2.83
12668,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2003-08-01,Innenlandsk lσnegjeld,2.811
12669,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2003-09-01,Innenlandsk lσnegjeld,2.792
12670,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2003-10-01,Innenlandsk lσnegjeld,2.72
12671,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2003-11-01,Innenlandsk lσnegjeld,2.65
12672,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2003-12-01,Innenlandsk lσnegjeld,2.509
12673,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2004-01-01,Innenlandsk lσnegjeld,2.456
12674,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2004-02-01,Innenlandsk lσnegjeld,2.401
12675,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2004-03-01,Innenlandsk lσnegjeld,2.349
12676,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2004-04-01,Innenlandsk lσnegjeld,2.168
12677,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2004-05-01,Innenlandsk lσnegjeld,1.989
12678,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2004-06-01,Innenlandsk lσnegjeld,1.813
12679,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2004-07-01,Innenlandsk lσnegjeld,1.799
12680,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2004-08-01,Innenlandsk lσnegjeld,1.784
12681,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2004-09-01,Innenlandsk lσnegjeld,1.768
12682,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2004-10-01,Innenlandsk lσnegjeld,1.844
12683,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2004-11-01,Innenlandsk lσnegjeld,1.919
12684,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2004-12-01,Innenlandsk lσnegjeld,1.992
12685,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2005-01-01,Innenlandsk lσnegjeld,1.961
12686,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2005-02-01,Innenlandsk lσnegjeld,1.931
12687,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2005-03-01,Innenlandsk lσnegjeld,1.9
12688,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2005-04-01,Innenlandsk lσnegjeld,1.98
12689,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2005-05-01,Innenlandsk lσnegjeld,2.061
12690,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2005-06-01,Innenlandsk lσnegjeld,2.142
12691,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2005-07-01,Innenlandsk lσnegjeld,2.209
12692,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2005-08-01,Innenlandsk lσnegjeld,2.276
12693,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2005-09-01,Innenlandsk lσnegjeld,2.343
12694,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2005-10-01,Innenlandsk lσnegjeld,2.372
12695,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2005-11-01,Innenlandsk lσnegjeld,2.399
12696,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2005-12-01,Innenlandsk lσnegjeld,2.428
12697,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2006-01-01,Innenlandsk lσnegjeld,2.472
12698,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2006-02-01,Innenlandsk lσnegjeld,2.516
12699,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2006-03-01,Innenlandsk lσnegjeld,2.559
12700,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2006-04-01,Innenlandsk lσnegjeld,2.64
12701,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2006-05-01,Innenlandsk lσnegjeld,2.722
12702,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2006-06-01,Innenlandsk lσnegjeld,2.805
12703,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2006-07-01,Innenlandsk lσnegjeld,2.721
12704,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2006-08-01,Innenlandsk lσnegjeld,2.638
12705,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2006-09-01,Innenlandsk lσnegjeld,2.555
12706,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2006-10-01,Innenlandsk lσnegjeld,2.791
12707,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2006-11-01,Innenlandsk lσnegjeld,3.03
12708,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2006-12-01,Innenlandsk lσnegjeld,3.272
12709,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2007-01-01,Innenlandsk lσnegjeld,3.314
12710,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2007-02-01,Innenlandsk lσnegjeld,3.355
12711,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2007-03-01,Innenlandsk lσnegjeld,3.396
12712,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2007-04-01,Innenlandsk lσnegjeld,3.296
12713,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2007-05-01,Innenlandsk lσnegjeld,3.195
12714,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2007-06-01,Innenlandsk lσnegjeld,3.097
12715,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2007-07-01,Innenlandsk lσnegjeld,2.98
12716,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2007-08-01,Innenlandsk lσnegjeld,2.865
12717,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2007-09-01,Innenlandsk lσnegjeld,2.751
12718,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2007-10-01,Innenlandsk lσnegjeld,3.189
12719,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2007-11-01,Innenlandsk lσnegjeld,3.65
12720,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2007-12-01,Innenlandsk lσnegjeld,4.131
12721,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2008-01-01,Innenlandsk lσnegjeld,4.837
12722,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2008-02-01,Innenlandsk lσnegjeld,5.592
12723,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2008-03-01,Innenlandsk lσnegjeld,6.39
12724,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2008-04-01,Innenlandsk lσnegjeld,6.477
12725,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2008-05-01,Innenlandsk lσnegjeld,6.563
12726,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2008-06-01,Innenlandsk lσnegjeld,6.646
12727,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2008-07-01,Innenlandsk lσnegjeld,7.518
12728,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2008-08-01,Innenlandsk lσnegjeld,8.443
12729,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2008-09-01,Innenlandsk lσnegjeld,9.421
12730,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2008-10-01,Innenlandsk lσnegjeld,9.783
12731,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2008-11-01,Innenlandsk lσnegjeld,10.122
12732,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2008-12-01,Innenlandsk lσnegjeld,10.434
12733,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2009-01-01,Innenlandsk lσnegjeld,10.162
12734,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2009-02-01,Innenlandsk lσnegjeld,9.89
12735,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2009-03-01,Innenlandsk lσnegjeld,9.619
12736,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2009-04-01,Innenlandsk lσnegjeld,10.1
12737,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2009-05-01,Innenlandsk lσnegjeld,10.58
12738,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2009-06-01,Innenlandsk lσnegjeld,11.059
12739,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2009-07-01,Innenlandsk lσnegjeld,11.095
12740,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2009-08-01,Innenlandsk lσnegjeld,11.13
12741,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2009-09-01,Innenlandsk lσnegjeld,11.167
12742,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2009-10-01,Innenlandsk lσnegjeld,11.253
12743,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2009-11-01,Innenlandsk lσnegjeld,11.335
12744,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2009-12-01,Innenlandsk lσnegjeld,11.414
12745,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2010-01-01,Innenlandsk lσnegjeld,11.751
12746,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2010-02-01,Innenlandsk lσnegjeld,12.091
12747,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2010-03-01,Innenlandsk lσnegjeld,12.437
12748,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2010-04-01,Innenlandsk lσnegjeld,12.801
12749,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2010-05-01,Innenlandsk lσnegjeld,13.166
12750,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2010-06-01,Innenlandsk lσnegjeld,13.533
12751,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2010-07-01,Innenlandsk lσnegjeld,13.583
12752,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2010-08-01,Innenlandsk lσnegjeld,13.629
12753,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2010-09-01,Innenlandsk lσnegjeld,13.674
12754,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2010-10-01,Innenlandsk lσnegjeld,13.393
12755,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2010-11-01,Innenlandsk lσnegjeld,13.108
12756,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2010-12-01,Innenlandsk lσnegjeld,12.822
12757,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2011-01-01,Innenlandsk lσnegjeld,12.326
12758,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2011-02-01,Innenlandsk lσnegjeld,11.838
12759,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2011-03-01,Innenlandsk lσnegjeld,11.358
12760,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2011-04-01,Innenlandsk lσnegjeld,11.499
12761,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2011-05-01,Innenlandsk lσnegjeld,11.641
12762,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2011-06-01,Innenlandsk lσnegjeld,11.779
12763,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2011-07-01,Innenlandsk lσnegjeld,12.012
12764,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2011-08-01,Innenlandsk lσnegjeld,12.228
12765,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2011-09-01,Innenlandsk lσnegjeld,12.422
12766,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2011-10-01,Innenlandsk lσnegjeld,12.613
12767,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2011-11-01,Innenlandsk lσnegjeld,12.802
12768,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2011-12-01,Innenlandsk lσnegjeld,12.99
12769,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2012-01-01,Innenlandsk lσnegjeld,13.113
12770,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2012-02-01,Innenlandsk lσnegjeld,13.232
12771,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2012-03-01,Innenlandsk lσnegjeld,13.339
12772,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2012-04-01,Innenlandsk lσnegjeld,13.195
12773,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2012-05-01,Innenlandsk lσnegjeld,13.042
12774,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2012-06-01,Innenlandsk lσnegjeld,12.885
12775,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2012-07-01,Innenlandsk lσnegjeld,13.096
12776,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2012-08-01,Innenlandsk lσnegjeld,13.311
12777,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2012-09-01,Innenlandsk lσnegjeld,13.525
12778,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2012-10-01,Innenlandsk lσnegjeld,13.815
12779,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2012-11-01,Innenlandsk lσnegjeld,14.107
12780,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2012-12-01,Innenlandsk lσnegjeld,14.404
12781,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2013-01-01,Innenlandsk lσnegjeld,14.642
12782,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2013-02-01,Innenlandsk lσnegjeld,14.887
12783,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2013-03-01,Innenlandsk lσnegjeld,15.129
12784,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2013-04-01,Innenlandsk lσnegjeld,15.62
12785,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2013-05-01,Innenlandsk lσnegjeld,16.112
12786,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2013-06-01,Innenlandsk lσnegjeld,16.61
12787,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2013-07-01,Innenlandsk lσnegjeld,16.516
12788,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2013-08-01,Innenlandsk lσnegjeld,16.423
12789,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2013-09-01,Innenlandsk lσnegjeld,16.329
12790,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2013-10-01,Innenlandsk lσnegjeld,16.46
12791,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2013-11-01,Innenlandsk lσnegjeld,16.584
12792,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2013-12-01,Innenlandsk lσnegjeld,16.703
12793,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2014-01-01,Innenlandsk lσnegjeld,15.688
12794,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2014-02-01,Innenlandsk lσnegjeld,14.695
12795,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2014-03-01,Innenlandsk lσnegjeld,13.719
12796,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2014-04-01,Innenlandsk lσnegjeld,13.635
12797,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2014-05-01,Innenlandsk lσnegjeld,13.55
12798,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2014-06-01,Innenlandsk lσnegjeld,13.465
12799,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2014-07-01,Innenlandsk lσnegjeld,14.058
12800,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2014-08-01,Innenlandsk lσnegjeld,14.661
12801,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2014-09-01,Innenlandsk lσnegjeld,15.277
12802,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2014-10-01,Innenlandsk lσnegjeld,15.421
12803,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2014-11-01,Innenlandsk lσnegjeld,15.565
12804,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2014-12-01,Innenlandsk lσnegjeld,15.71
12805,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2015-01-01,Innenlandsk lσnegjeld,15.43
12806,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2015-02-01,Innenlandsk lσnegjeld,15.151
12807,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2015-03-01,Innenlandsk lσnegjeld,14.871
12808,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2015-04-01,Innenlandsk lσnegjeld,14.992
12809,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2015-05-01,Innenlandsk lσnegjeld,15.112
12810,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2015-06-01,Innenlandsk lσnegjeld,15.232
12811,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2015-07-01,Innenlandsk lσnegjeld,15.113
12812,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2015-08-01,Innenlandsk lσnegjeld,14.993
12813,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2015-09-01,Innenlandsk lσnegjeld,14.874
12814,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2015-10-01,Innenlandsk lσnegjeld,15.993
12815,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2015-11-01,Innenlandsk lσnegjeld,17.112
12816,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2015-12-01,Innenlandsk lσnegjeld,18.231
12817,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2016-01-01,Innenlandsk lσnegjeld,18.264
12818,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2016-02-01,Innenlandsk lσnegjeld,18.296
12819,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2016-03-01,Innenlandsk lσnegjeld,18.328
12820,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2016-04-01,Innenlandsk lσnegjeld,18.305
12821,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2016-05-01,Innenlandsk lσnegjeld,18.282
12822,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2016-06-01,Innenlandsk lσnegjeld,18.259
12823,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2016-07-01,Innenlandsk lσnegjeld,18.104
12824,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2016-08-01,Innenlandsk lσnegjeld,17.948
12825,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2016-09-01,Innenlandsk lσnegjeld,17.792
12826,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2016-10-01,Innenlandsk lσnegjeld,20.631
12827,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2016-11-01,Innenlandsk lσnegjeld,23.47
12828,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2016-12-01,Innenlandsk lσnegjeld,26.309
12829,00 I alt,Kred03 Ikke-finansielle foretak,L206 Lσn fra livsforsikringsselskaper,2017-01-01,Innenlandsk lσnegjeld,26.337
