,currency,sector,credit_source,time,variable,value
14127,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1993-07-01,Innenlandsk lσnegjeld,95.77
14128,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1993-08-01,Innenlandsk lσnegjeld,95.08
14129,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1993-09-01,Innenlandsk lσnegjeld,95.324
14130,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1993-10-01,Innenlandsk lσnegjeld,94.601
14131,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1993-11-01,Innenlandsk lσnegjeld,95.316
14132,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1993-12-01,Innenlandsk lσnegjeld,96.076
14133,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1994-01-01,Innenlandsk lσnegjeld,97.306
14134,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1994-02-01,Innenlandsk lσnegjeld,96.724
14135,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1994-03-01,Innenlandsk lσnegjeld,96.269
14136,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1994-04-01,Innenlandsk lσnegjeld,95.841
14137,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1994-05-01,Innenlandsk lσnegjeld,95.094
14138,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1994-06-01,Innenlandsk lσnegjeld,127.644
14139,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1994-07-01,Innenlandsk lσnegjeld,126.902
14140,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1994-08-01,Innenlandsk lσnegjeld,127.031
14141,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1994-09-01,Innenlandsk lσnegjeld,129.078
14142,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1994-10-01,Innenlandsk lσnegjeld,129.011
14143,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1994-11-01,Innenlandsk lσnegjeld,128.811
14144,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1994-12-01,Innenlandsk lσnegjeld,128.084
14145,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1995-01-01,Innenlandsk lσnegjeld,128.536
14146,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1995-02-01,Innenlandsk lσnegjeld,128.97
14147,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1995-03-01,Innenlandsk lσnegjeld,128.267
14148,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1995-04-01,Innenlandsk lσnegjeld,127.711
14149,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1995-05-01,Innenlandsk lσnegjeld,127.153
14150,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1995-06-01,Innenlandsk lσnegjeld,126.545
14151,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1995-07-01,Innenlandsk lσnegjeld,125.9
14152,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1995-08-01,Innenlandsk lσnegjeld,126.846
14153,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1995-09-01,Innenlandsk lσnegjeld,127.43
14154,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1995-10-01,Innenlandsk lσnegjeld,127.133
14155,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1995-11-01,Innenlandsk lσnegjeld,126.838
14156,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1995-12-01,Innenlandsk lσnegjeld,126.069
14157,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1996-01-01,Innenlandsk lσnegjeld,127.57
14158,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1996-02-01,Innenlandsk lσnegjeld,126.207
14159,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1996-03-01,Innenlandsk lσnegjeld,125.106
14160,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1996-04-01,Innenlandsk lσnegjeld,124.275
14161,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1996-05-01,Innenlandsk lσnegjeld,124.096
14162,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1996-06-01,Innenlandsk lσnegjeld,123.319
14163,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1996-07-01,Innenlandsk lσnegjeld,122.707
14164,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1996-08-01,Innenlandsk lσnegjeld,123.475
14165,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1996-09-01,Innenlandsk lσnegjeld,124.272
14166,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1996-10-01,Innenlandsk lσnegjeld,124.472
14167,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1996-11-01,Innenlandsk lσnegjeld,123.339
14168,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1996-12-01,Innenlandsk lσnegjeld,123.139
14169,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1997-01-01,Innenlandsk lσnegjeld,125.088
14170,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1997-02-01,Innenlandsk lσnegjeld,124.826
14171,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1997-03-01,Innenlandsk lσnegjeld,124.219
14172,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1997-04-01,Innenlandsk lσnegjeld,123.816
14173,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1997-05-01,Innenlandsk lσnegjeld,122.407
14174,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1997-06-01,Innenlandsk lσnegjeld,121.272
14175,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1997-07-01,Innenlandsk lσnegjeld,121.183
14176,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1997-08-01,Innenlandsk lσnegjeld,121.728
14177,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1997-09-01,Innenlandsk lσnegjeld,121.526
14178,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1997-10-01,Innenlandsk lσnegjeld,121.804
14179,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1997-11-01,Innenlandsk lσnegjeld,121.716
14180,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1997-12-01,Innenlandsk lσnegjeld,121.763
14181,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1998-01-01,Innenlandsk lσnegjeld,124.177
14182,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1998-02-01,Innenlandsk lσnegjeld,123.936
14183,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1998-03-01,Innenlandsk lσnegjeld,124.485
14184,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1998-04-01,Innenlandsk lσnegjeld,124.344
14185,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1998-05-01,Innenlandsk lσnegjeld,124.073
14186,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1998-06-01,Innenlandsk lσnegjeld,124.263
14187,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1998-07-01,Innenlandsk lσnegjeld,124.307
14188,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1998-08-01,Innenlandsk lσnegjeld,125.164
14189,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1998-09-01,Innenlandsk lσnegjeld,126.151
14190,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1998-10-01,Innenlandsk lσnegjeld,126.892
14191,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1998-11-01,Innenlandsk lσnegjeld,126.77
14192,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1998-12-01,Innenlandsk lσnegjeld,128.148
14193,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1999-01-01,Innenlandsk lσnegjeld,130.68
14194,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1999-02-01,Innenlandsk lσnegjeld,130.702
14195,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1999-03-01,Innenlandsk lσnegjeld,131.005
14196,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1999-04-01,Innenlandsk lσnegjeld,131.203
14197,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1999-05-01,Innenlandsk lσnegjeld,130.847
14198,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1999-06-01,Innenlandsk lσnegjeld,130.553
14199,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1999-07-01,Innenlandsk lσnegjeld,130.629
14200,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1999-08-01,Innenlandsk lσnegjeld,131.443
14201,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1999-09-01,Innenlandsk lσnegjeld,132.835
14202,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1999-10-01,Innenlandsk lσnegjeld,133.191
14203,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1999-11-01,Innenlandsk lσnegjeld,132.849
14204,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,1999-12-01,Innenlandsk lσnegjeld,133.958
14205,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2000-01-01,Innenlandsk lσnegjeld,136.25
14206,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2000-02-01,Innenlandsk lσnegjeld,136.072
14207,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2000-03-01,Innenlandsk lσnegjeld,136.478
14208,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2000-04-01,Innenlandsk lσnegjeld,136.598
14209,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2000-05-01,Innenlandsk lσnegjeld,137.736
14210,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2000-06-01,Innenlandsk lσnegjeld,137.821
14211,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2000-07-01,Innenlandsk lσnegjeld,137.086
14212,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2000-08-01,Innenlandsk lσnegjeld,137.925
14213,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2000-09-01,Innenlandsk lσnegjeld,139.171
14214,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2000-10-01,Innenlandsk lσnegjeld,139.071
14215,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2000-11-01,Innenlandsk lσnegjeld,139.024
14216,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2000-12-01,Innenlandsk lσnegjeld,139.376
14217,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2001-01-01,Innenlandsk lσnegjeld,143.387
14218,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2001-02-01,Innenlandsk lσnegjeld,144.072
14219,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2001-03-01,Innenlandsk lσnegjeld,144.643
14220,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2001-04-01,Innenlandsk lσnegjeld,145.244
14221,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2001-05-01,Innenlandsk lσnegjeld,145.082
14222,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2001-06-01,Innenlandsk lσnegjeld,146.308
14223,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2001-07-01,Innenlandsk lσnegjeld,145.051
14224,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2001-08-01,Innenlandsk lσnegjeld,145.888
14225,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2001-09-01,Innenlandsk lσnegjeld,147.44
14226,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2001-10-01,Innenlandsk lσnegjeld,148.419
14227,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2001-11-01,Innenlandsk lσnegjeld,148.288
14228,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2001-12-01,Innenlandsk lσnegjeld,148.536
14229,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2002-01-01,Innenlandsk lσnegjeld,151.186
14230,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2002-02-01,Innenlandsk lσnegjeld,151.687
14231,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2002-03-01,Innenlandsk lσnegjeld,152.382
14232,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2002-04-01,Innenlandsk lσnegjeld,152.849
14233,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2002-05-01,Innenlandsk lσnegjeld,152.535
14234,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2002-06-01,Innenlandsk lσnegjeld,152.374
14235,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2002-07-01,Innenlandsk lσnegjeld,152.581
14236,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2002-08-01,Innenlandsk lσnegjeld,153.357
14237,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2002-09-01,Innenlandsk lσnegjeld,154.897
14238,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2002-10-01,Innenlandsk lσnegjeld,155.831
14239,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2002-11-01,Innenlandsk lσnegjeld,155.263
14240,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2002-12-01,Innenlandsk lσnegjeld,156.034
14241,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2003-01-01,Innenlandsk lσnegjeld,158.034
14242,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2003-02-01,Innenlandsk lσnegjeld,158.356
14243,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2003-03-01,Innenlandsk lσnegjeld,159.075
14244,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2003-04-01,Innenlandsk lσnegjeld,159.314
14245,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2003-05-01,Innenlandsk lσnegjeld,159.077
14246,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2003-06-01,Innenlandsk lσnegjeld,158.774
14247,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2003-07-01,Innenlandsk lσnegjeld,157.699
14248,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2003-08-01,Innenlandsk lσnegjeld,158.312
14249,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2003-09-01,Innenlandsk lσnegjeld,159.067
14250,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2003-10-01,Innenlandsk lσnegjeld,158.978
14251,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2003-11-01,Innenlandsk lσnegjeld,158.26
14252,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2003-12-01,Innenlandsk lσnegjeld,158.509
14253,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2004-01-01,Innenlandsk lσnegjeld,158.953
14254,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2004-02-01,Innenlandsk lσnegjeld,158.997
14255,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2004-03-01,Innenlandsk lσnegjeld,158.364
14256,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2004-04-01,Innenlandsk lσnegjeld,158.481
14257,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2004-05-01,Innenlandsk lσnegjeld,158.032
14258,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2004-06-01,Innenlandsk lσnegjeld,158.393
14259,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2004-07-01,Innenlandsk lσnegjeld,157.907
14260,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2004-08-01,Innenlandsk lσnegjeld,158.032
14261,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2004-09-01,Innenlandsk lσnegjeld,158.046
14262,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2004-10-01,Innenlandsk lσnegjeld,158.145
14263,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2004-11-01,Innenlandsk lσnegjeld,157.762
14264,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2004-12-01,Innenlandsk lσnegjeld,158.574
14265,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2005-01-01,Innenlandsk lσnegjeld,161.12
14266,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2005-02-01,Innenlandsk lσnegjeld,160.891
14267,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2005-03-01,Innenlandsk lσnegjeld,160.79
14268,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2005-04-01,Innenlandsk lσnegjeld,161.383
14269,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2005-05-01,Innenlandsk lσnegjeld,161.668
14270,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2005-06-01,Innenlandsk lσnegjeld,161.318
14271,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2005-07-01,Innenlandsk lσnegjeld,160.656
14272,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2005-08-01,Innenlandsk lσnegjeld,161.75
14273,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2005-09-01,Innenlandsk lσnegjeld,160.818
14274,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2005-10-01,Innenlandsk lσnegjeld,162.0
14275,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2005-11-01,Innenlandsk lσnegjeld,162.302
14276,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2005-12-01,Innenlandsk lσnegjeld,163.767
14277,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2006-01-01,Innenlandsk lσnegjeld,165.906
14278,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2006-02-01,Innenlandsk lσnegjeld,166.323
14279,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2006-03-01,Innenlandsk lσnegjeld,167.436
14280,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2006-04-01,Innenlandsk lσnegjeld,167.218
14281,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2006-05-01,Innenlandsk lσnegjeld,167.199
14282,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2006-06-01,Innenlandsk lσnegjeld,166.842
14283,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2006-07-01,Innenlandsk lσnegjeld,166.721
14284,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2006-08-01,Innenlandsk lσnegjeld,167.023
14285,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2006-09-01,Innenlandsk lσnegjeld,166.269
14286,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2006-10-01,Innenlandsk lσnegjeld,167.344
14287,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2006-11-01,Innenlandsk lσnegjeld,167.33
14288,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2006-12-01,Innenlandsk lσnegjeld,168.014
14289,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2007-01-01,Innenlandsk lσnegjeld,169.12
14290,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2007-02-01,Innenlandsk lσnegjeld,169.445
14291,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2007-03-01,Innenlandsk lσnegjeld,167.959
14292,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2007-04-01,Innenlandsk lσnegjeld,168.578
14293,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2007-05-01,Innenlandsk lσnegjeld,168.581
14294,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2007-06-01,Innenlandsk lσnegjeld,168.493
14295,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2007-07-01,Innenlandsk lσnegjeld,168.459
14296,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2007-08-01,Innenlandsk lσnegjeld,167.507
14297,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2007-09-01,Innenlandsk lσnegjeld,169.299
14298,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2007-10-01,Innenlandsk lσnegjeld,170.268
14299,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2007-11-01,Innenlandsk lσnegjeld,170.505
14300,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2007-12-01,Innenlandsk lσnegjeld,170.92
14301,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2008-01-01,Innenlandsk lσnegjeld,173.809
14302,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2008-02-01,Innenlandsk lσnegjeld,173.984
14303,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2008-03-01,Innenlandsk lσnegjeld,173.891
14304,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2008-04-01,Innenlandsk lσnegjeld,173.649
14305,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2008-05-01,Innenlandsk lσnegjeld,174.033
14306,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2008-06-01,Innenlandsk lσnegjeld,173.822
14307,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2008-07-01,Innenlandsk lσnegjeld,173.802
14308,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2008-08-01,Innenlandsk lσnegjeld,173.134
14309,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2008-09-01,Innenlandsk lσnegjeld,174.659
14310,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2008-10-01,Innenlandsk lσnegjeld,176.057
14311,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2008-11-01,Innenlandsk lσnegjeld,176.639
14312,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2008-12-01,Innenlandsk lσnegjeld,177.142
14313,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2009-01-01,Innenlandsk lσnegjeld,179.886
14314,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2009-02-01,Innenlandsk lσnegjeld,180.793
14315,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2009-03-01,Innenlandsk lσnegjeld,180.761
14316,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2009-04-01,Innenlandsk lσnegjeld,181.805
14317,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2009-05-01,Innenlandsk lσnegjeld,182.336
14318,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2009-06-01,Innenlandsk lσnegjeld,182.132
14319,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2009-07-01,Innenlandsk lσnegjeld,181.887
14320,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2009-08-01,Innenlandsk lσnegjeld,181.034
14321,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2009-09-01,Innenlandsk lσnegjeld,182.658
14322,00 I alt,Kred04 Husholdninger mv.,L201 Lσn fra statlige lσneinstitutter,2009-10-01,Innenlandsk lσnegjeld,184.152
